Saņēmējs,Veids,Vērtība,Deputāts,Frakcija,Datums
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Kucins, Edgars",Saskaņa,07/17/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,300,"Kucins, Edgars",Saskaņa,10/22/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Kucins, Edgars",Saskaņa,02/07/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,300,"Kucins, Edgars",Saskaņa,10/23/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Kucins, Edgars",Saskaņa,02/21/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,300,"Kucins, Edgars",Saskaņa,11/26/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,200,"Kucins, Edgars",Saskaņa,12/22/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,180,"Kucins, Edgars",Saskaņa,05/07/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,700,"Goldberga, Inga",Saskaņa,07/13/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1500,"Goldberga, Inga",Saskaņa,10/12/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Goldberga, Inga",Saskaņa,10/13/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,770,"Goldberga, Inga",Saskaņa,02/07/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Papule, Evija",Pie frakcijām nepiederošie deputāti,09/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Papule, Evija",Pie frakcijām nepiederošie deputāti,09/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,800,"Papule, Evija",Pie frakcijām nepiederošie deputāti,11/01/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,800,"Papule, Evija",Pie frakcijām nepiederošie deputāti,02/07/2019
Jaunā konservatīvā partija,Nauda,25,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,01/19/2018
Jaunā konservatīvā partija,Nauda,50,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,03/06/2018
Jaunā konservatīvā partija,Nauda,40,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,07/02/2018
Jaunā konservatīvā partija,Nauda,20,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,07/22/2018
Jaunā konservatīvā partija,Nauda,100,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,07/22/2018
Jaunā konservatīvā partija,Nauda,100,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,08/12/2018
Jaunā konservatīvā partija,Nauda,100,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,08/26/2018
Jaunā konservatīvā partija,Nauda,100,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,09/07/2018
Jaunā konservatīvā partija,Nauda,100,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,10/02/2018
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,12/10/2018
Jaunā konservatīvā partija,Nauda,200,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,01/08/2019
Jaunā konservatīvā partija,Nauda,200,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,02/06/2019
Jaunā konservatīvā partija,Nauda,200,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,03/06/2019
Jaunā konservatīvā partija,Nauda,223,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,04/08/2019
Jaunā konservatīvā partija,Nauda,220,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,05/08/2019
Jaunā konservatīvā partija,Nauda,200,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,06/06/2019
Jaunā konservatīvā partija,Nauda,200,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,07/10/2019
Jaunā konservatīvā partija,Nauda,300,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,08/08/2019
Jaunā konservatīvā partija,Nauda,202,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,09/09/2019
Jaunā konservatīvā partija,Nauda,103.66,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,10/02/2019
Jaunā konservatīvā partija,Nauda,218,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,10/08/2019
Jaunā konservatīvā partija,Nauda,205,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,11/06/2019
Jaunā konservatīvā partija,Nauda,45,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,12/16/2019
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,01/09/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,02/10/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,03/10/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,04/07/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,05/07/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,06/09/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,07/30/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,09/17/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,10/09/2020
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,11/10/2020
Jaunā konservatīvā partija,Nauda,227.88,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,11/12/2020
Jaunā konservatīvā partija,Nauda,140,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,01/06/2021
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,02/10/2021
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,03/11/2021
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,04/12/2021
Jaunā konservatīvā partija,Nauda,70,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,05/11/2021
Jaunā konservatīvā partija,Nauda,35,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,09/22/2021
Jaunā konservatīvā partija,Nauda,200,"Zālīte-Grosa, Evita",Jauno konservatīvo frakcija,11/03/2021
Jaunā konservatīvā partija,Nauda,20,"Rancāns, Juris",Jauno konservatīvo frakcija,01/29/2018
Jaunā konservatīvā partija,Nauda,30,"Rancāns, Juris",Jauno konservatīvo frakcija,03/19/2018
Jaunā konservatīvā partija,Nauda,50,"Rancāns, Juris",Jauno konservatīvo frakcija,04/16/2018
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,05/11/2018
Jaunā konservatīvā partija,Nauda,30,"Rancāns, Juris",Jauno konservatīvo frakcija,05/14/2018
Jaunā konservatīvā partija,Nauda,30,"Rancāns, Juris",Jauno konservatīvo frakcija,05/15/2018
Jaunā konservatīvā partija,Nauda,120,"Rancāns, Juris",Jauno konservatīvo frakcija,06/14/2018
Jaunā konservatīvā partija,Nauda,25,"Rancāns, Juris",Jauno konservatīvo frakcija,07/10/2018
Jaunā konservatīvā partija,Nauda,210,"Rancāns, Juris",Jauno konservatīvo frakcija,07/11/2018
Jaunā konservatīvā partija,Nauda,80,"Rancāns, Juris",Jauno konservatīvo frakcija,07/12/2018
Jaunā konservatīvā partija,Nauda,10,"Rancāns, Juris",Jauno konservatīvo frakcija,07/24/2018
Jaunā konservatīvā partija,Nauda,100,"Rancāns, Juris",Jauno konservatīvo frakcija,08/14/2018
Jaunā konservatīvā partija,Nauda,100,"Rancāns, Juris",Jauno konservatīvo frakcija,08/31/2018
Jaunā konservatīvā partija,Nauda,100,"Rancāns, Juris",Jauno konservatīvo frakcija,09/13/2018
Jaunā konservatīvā partija,Nauda,165,"Rancāns, Juris",Jauno konservatīvo frakcija,12/19/2018
Jaunā konservatīvā partija,Nauda,193,"Rancāns, Juris",Jauno konservatīvo frakcija,01/09/2019
Jaunā konservatīvā partija,Nauda,207,"Rancāns, Juris",Jauno konservatīvo frakcija,02/06/2019
Jaunā konservatīvā partija,Nauda,286,"Rancāns, Juris",Jauno konservatīvo frakcija,03/06/2019
Jaunā konservatīvā partija,Nauda,295,"Rancāns, Juris",Jauno konservatīvo frakcija,04/08/2019
Jaunā konservatīvā partija,Nauda,600,"Rancāns, Juris",Jauno konservatīvo frakcija,05/08/2019
Jaunā konservatīvā partija,Nauda,25,"Rancāns, Juris",Jauno konservatīvo frakcija,06/18/2019
Jaunā konservatīvā partija,Nauda,25,"Rancāns, Juris",Jauno konservatīvo frakcija,07/05/2019
Jaunā konservatīvā partija,Nauda,295,"Rancāns, Juris",Jauno konservatīvo frakcija,07/08/2019
Jaunā konservatīvā partija,Nauda,295,"Rancāns, Juris",Jauno konservatīvo frakcija,08/08/2019
Jaunā konservatīvā partija,Nauda,295,"Rancāns, Juris",Jauno konservatīvo frakcija,09/07/2019
Jaunā konservatīvā partija,Nauda,295,"Rancāns, Juris",Jauno konservatīvo frakcija,10/08/2019
Jaunā konservatīvā partija,Nauda,295,"Rancāns, Juris",Jauno konservatīvo frakcija,11/06/2019
Jaunā konservatīvā partija,Nauda,295,"Rancāns, Juris",Jauno konservatīvo frakcija,12/09/2019
Jaunā konservatīvā partija,Nauda,45,"Rancāns, Juris",Jauno konservatīvo frakcija,12/16/2019
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,01/08/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,02/06/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,03/07/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,04/09/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,05/08/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,06/08/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,07/07/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,08/06/2020
Jaunā konservatīvā partija,Nauda,97,"Rancāns, Juris",Jauno konservatīvo frakcija,09/08/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,10/07/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,11/06/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,12/08/2020
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,01/06/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,02/08/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,03/08/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,04/08/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,05/07/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,06/08/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,07/07/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,08/07/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,09/08/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,10/07/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,11/08/2021
Jaunā konservatīvā partija,Nauda,90,"Rancāns, Juris",Jauno konservatīvo frakcija,12/08/2021
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,352.72,"Kiršteins, Aleksandrs",Nacionāla Apvienība VL-TB/LNNK,10/02/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,389.5,"Kiršteins, Aleksandrs",Nacionāla Apvienība VL-TB/LNNK,05/07/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,40,"Kiršteins, Aleksandrs",Nacionāla Apvienība VL-TB/LNNK,05/09/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1000,"Kiršteins, Aleksandrs",Nacionāla Apvienība VL-TB/LNNK,04/27/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,2000,"Kiršteins, Aleksandrs",Nacionāla Apvienība VL-TB/LNNK,07/20/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1000,"Kiršteins, Aleksandrs",Nacionāla Apvienība VL-TB/LNNK,02/06/2019
"VIENOTĪBA, Partija",Biedra nauda,2000,"Ašeradens, Arvils",Jaunā Vienotība,11/03/2020
"VIENOTĪBA, Partija",Biedra nauda,1000,"Ašeradens, Arvils",Jaunā Vienotība,05/27/2021
"VIENOTĪBA, Partija",Biedra nauda,1000,"Ašeradens, Arvils",Jaunā Vienotība,11/01/2021
"VIENOTĪBA, Partija",Nauda,1400,"Ašeradens, Arvils",Jaunā Vienotība,03/26/2018
"VIENOTĪBA, Partija",Nauda,1400,"Ašeradens, Arvils",Jaunā Vienotība,03/26/2018
"VIENOTĪBA, Partija",Nauda,3000,"Ašeradens, Arvils",Jaunā Vienotība,08/17/2018
"VIENOTĪBA, Partija",Nauda,3000,"Ašeradens, Arvils",Jaunā Vienotība,02/06/2019
"VIENOTĪBA, Partija",Nauda,4000,"Ašeradens, Arvils",Jaunā Vienotība,04/05/2019
"VIENOTĪBA, Partija",Nauda,1000,"Ašeradens, Arvils",Jaunā Vienotība,04/09/2019
"VIENOTĪBA, Partija",Nauda,8000,"Ašeradens, Arvils",Jaunā Vienotība,04/23/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/17/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,15,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/17/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,3,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/17/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/20/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/20/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/27/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/31/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,08/15/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,19,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,08/23/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,12,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,7,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/11/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,11,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/15/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/17/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/19/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/21/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/21/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,15,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/25/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/25/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/26/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/01/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/02/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,15,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/03/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/04/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,02/18/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,02/19/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,02/19/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,03/19/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,6,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,03/26/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,04/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,30,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,04/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,04/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,15,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,04/05/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,04/10/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,20,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,04/29/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,05/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,5,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,05/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,15,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,05/03/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,10,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,05/04/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,30,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,05/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,15,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,05/15/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,250,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,06/06/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,480,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/05/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,520,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/08/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,1250,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,08/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/28/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,02/06/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,03/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,04/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,05/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,06/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,07/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,08/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,300,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,09/24/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,10/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,11/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,12/11/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,150,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,01/11/2020
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,100,"Kols, Rihards",Nacionāla Apvienība VL-TB/LNNK,11/20/2020
Jaunā konservatīvā partija,Nauda,50,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,01/15/2018
Jaunā konservatīvā partija,Nauda,1000,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,03/26/2018
Jaunā konservatīvā partija,Nauda,90,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,07/16/2018
Jaunā konservatīvā partija,Nauda,80,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,07/16/2018
Jaunā konservatīvā partija,Nauda,30,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,07/19/2018
Jaunā konservatīvā partija,Nauda,300,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,08/14/2018
Jaunā konservatīvā partija,Nauda,1000,"Riekstiņš, Sandis",Jauno konservatīvo frakcija,08/31/2018
