Partija,Veids,Vērtība,MP,Frakcija,Datums
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Tutins, Jānis",Saskaņa,07/02/2019
"VIENOTĪBA, Partija",Nauda,"3.000,00 €","Ašeradens, Arvils",Jaunā Vienotība,06/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,18 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,06/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,18 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,06/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.000,00 €","Kiršteins, Aleksandrs",Nacionālā Apvienība - TB/LNNK,06/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,06/02/2019
Jaunā konservatīvā partija,Nauda,"207,00 €","Rancāns, Juris",JKP,06/02/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Riekstiņš, Sandis",JKP,06/02/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Zālīte-Grosa, Evita",JKP,06/02/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Mārtuža, Eva",JKP,04/02/2019
Jaunā konservatīvā partija,Nauda,"50,00 €","Riekstiņš, Sandis",JKP,04/02/2019
Jaunā konservatīvā partija,Biedra nauda,"250,00 €","Beitnere-Le Galla, Dagmāra",JKP,03/02/2019
Jaunā konservatīvā partija,Biedra nauda,"200,00 €","Žunna, Normunds",JKP,03/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,02/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Šņore, Edvīns",Nacionālā Apvienība - TB/LNNK,01/02/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,31/01/2019
Attīstībai/Par!,Nauda,"36,18 €","Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,30/01/2019
Kustība Par!,Nauda,"100,00 €","Bluķe, Dace",Attīstībai/Par!,29/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"1.000,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,28/01/2019
Jaunā konservatīvā partija,Nauda,"80,00 €","Feldmans, Krišjānis",JKP,28/01/2019
LATGALES PARTIJA,Nauda,"150,00 €","Adamovičs, Aldis",Jaunā Vienotība,26/01/2019
Kustība Par!,Nauda,"100,00 €","Golubeva, Marija",Attīstībai/Par!,25/01/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/01/2019
Attīstībai/Par!,Nauda,"62,35 €","Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,24/01/2019
Jaunā konservatīvā partija,Nauda,"160,00 €","Budriķis, Uldis",JKP,23/01/2019
Jaunā konservatīvā partija,Nauda,"20,00 €","Budriķis, Uldis",JKP,23/01/2019
Kustība Par!,Nauda,"100,00 €","Pavļuts, Daniels",Attīstībai/Par!,22/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"94,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,18/01/2019
Jaunā konservatīvā partija,Nauda,"10,00 €","Butāns, Jānis",JKP,15/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Mūrniece, Ināra",Nacionālā Apvienība - TB/LNNK,15/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"2.500,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,14/01/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Znotiņš, Reinis",JKP,11/01/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Muižniece, Anita",JKP,10/01/2019
Jaunā konservatīvā partija,Nauda,"130,00 €","Feldmans, Krišjānis",JKP,09/01/2019
Jaunā konservatīvā partija,Nauda,"280,00 €","Jurašs, Juris",JKP,09/01/2019
Jaunā konservatīvā partija,Nauda,"193,00 €","Rancāns, Juris",JKP,09/01/2019
Jaunā konservatīvā partija,Biedra nauda,"250,00 €","Beitnere-Le Galla, Dagmāra",JKP,08/01/2019
Attīstībai/Par!,Nauda,"43,99 €","Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,08/01/2019
Jaunā konservatīvā partija,Nauda,"200,00 €","Zālīte-Grosa, Evita",JKP,08/01/2019
Jaunā konservatīvā partija,Nauda,"180,00 €","Eglītis, Gatis",JKP,07/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"200,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,03/01/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,03/01/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Feldmans, Krišjānis",JKP,27/12/2018
Zaļo un Zemnieku savienība,Nauda,"1.500,00 €","Kučinskis, Māris",Zaļo un Zemnieku Savienība,27/12/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Eglītis, Gatis",JKP,24/12/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Beitnere-Le Galla, Dagmāra",JKP,22/12/2018
Jaunā konservatīvā partija,Nauda,"200,00 €","Budriķis, Uldis",JKP,21/12/2018
Jaunā konservatīvā partija,Nauda,"165,00 €","Rancāns, Juris",JKP,19/12/2018
Jaunā konservatīvā partija,Nauda,"10,00 €","Butāns, Jānis",JKP,18/12/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,18/12/2018
Jaunā konservatīvā partija,Nauda,"75,00 €","Medne, Linda",JKP,18/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,17/12/2018
"KPV LV, Politiskā partija",Nauda,"20,00 €","Benhena-Bēkena, Iveta",KPV LV,15/12/2018
"KPV LV, Politiskā partija",Nauda,"20,00 €","Ģirģens, Kaspars",KPV LV,14/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Mūrniece, Ināra",Nacionālā Apvienība - TB/LNNK,14/12/2018
Jaunā konservatīvā partija,Nauda,"180,00 €","Eglītis, Gatis",JKP,13/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,13/12/2018
"KPV LV, Politiskā partija",Nauda,"20,00 €","Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,11/12/2018
"KPV LV, Politiskā partija",Nauda,"40,00 €","Geidāns, Aivars",KPV LV,10/12/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Jurašs, Juris",JKP,10/12/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Muižniece, Anita",JKP,10/12/2018
Jaunā konservatīvā partija,Nauda,"70,00 €","Zālīte-Grosa, Evita",JKP,10/12/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Žunna, Normunds",JKP,10/12/2018
"KPV LV, Politiskā partija",Nauda,"20,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,09/12/2018
Jaunā konservatīvā partija,Nauda,"130,00 €","Jurašs, Juris",JKP,08/12/2018
Jaunā konservatīvā partija,Nauda,"120,00 €","Feldmans, Krišjānis",JKP,07/12/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"700,00 €","Ribakovs, Ivans",Saskaņa,06/12/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Riekstiņš, Sandis",JKP,06/12/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Cielēns, Jānis",JKP,05/12/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Jansons, Ritvars",Nacionālā Apvienība - TB/LNNK,29/11/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Riekstiņš, Sandis",JKP,27/11/2018
Jaunā konservatīvā partija,Nauda,"170,00 €","Feldmans, Krišjānis",JKP,26/11/2018
Jaunā konservatīvā partija,Nauda,"70,00 €","Jurašs, Juris",JKP,26/11/2018
Jaunā konservatīvā partija,Nauda,"70,00 €","Žunna, Normunds",JKP,25/11/2018
Kustība Par!,Nauda,"5,00 €","Bluķe, Dace",Attīstībai/Par!,24/11/2018
Kustība Par!,Nauda,"50,00 €","Pavļuts, Daniels",Attīstībai/Par!,24/11/2018
Attīstībai/Par!,Nauda,"5,00 €","Voika, Inese",Attīstībai/Par!,24/11/2018
Kustība Par!,Nauda,"10,00 €","Dūrītis, Ilmārs",Attīstībai/Par!,23/11/2018
Jaunā konservatīvā partija,Nauda,"70,00 €","Muižniece, Anita",JKP,21/11/2018
Jaunā konservatīvā partija,Nauda,"70,00 €","Riekstiņš, Sandis",JKP,21/11/2018
Kustība Par!,Nauda,"1.000,00 €","Golubeva, Marija",Attīstībai/Par!,15/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Ločmele-Luņova, Regīna",Saskaņa,13/11/2018
"KPV LV, Politiskā partija",Nauda,"100,00 €","Benhena-Bēkena, Iveta",KPV LV,10/11/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Pucens, Ēriks",KPV LV,08/11/2018
"KPV LV, Politiskā partija",Nauda,"100,00 €","Ģirģens, Kaspars",KPV LV,07/11/2018
"KPV LV, Politiskā partija",Nauda,"50,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,06/11/2018
Zaļo un Zemnieku savienība,Nauda,"2.000,00 €","Bergmanis, Raimonds",Zaļo un Zemnieku Savienība,02/11/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Butāns, Jānis",JKP,02/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"800,00 €","Papule, Evija",Pie frakcijām nepiederošie deputāti,01/11/2018
Attīstībai/Par!,Manta vai pakalpojums,"47,37 €","Skride, Andris",Attīstībai/Par!,01/11/2018
Attīstībai/Par!,Manta vai pakalpojums,"6,40 €","Tērauda, Vita Anda",Attīstībai/Par!,01/11/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"278,30 €","Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,31/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,31/10/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Manta vai pakalpojums,"191,18 €","Kozlovskis, Rihards",Jaunā Vienotība,30/10/2018
Zaļo un Zemnieku savienība,Nauda,"500,00 €","Dūklavs, Jānis",Zaļo un Zemnieku Savienība,29/10/2018
"KPV LV, Politiskā partija",Nauda,"300,00 €","Puga, Ivars",KPV LV,27/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"700,00 €","Ribakovs, Ivans",Saskaņa,24/10/2018
Attīstībai/Par!,Manta vai pakalpojums,"230,46 €","Golubeva, Marija",Attīstībai/Par!,23/10/2018
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Kučinskis, Māris",Zaļo un Zemnieku Savienība,23/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"300,00 €","Kucins, Edgars",Saskaņa,22/10/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"180,00 €","Geidāns, Aivars",KPV LV,17/10/2018
Zaļo un Zemnieku savienība,Nauda,"500,00 €","Reizniece-Ozola, Dana",Zaļo un Zemnieku Savienība,16/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.500,00 €","Krišāns, Jānis",Saskaņa,15/10/2018
Attīstībai/Par!,Nauda,"200,00 €","Voika, Inese",Attīstībai/Par!,15/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Goldberga, Inga",Saskaņa,13/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.500,00 €","Goldberga, Inga",Saskaņa,12/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"80,00 €","Ribakovs, Ivans",Saskaņa,12/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"45,00 €","Ribakovs, Ivans",Saskaņa,12/10/2018
Jaunā konservatīvā partija,Nauda,"25,00 €","Butāns, Jānis",JKP,11/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Nikonovs, Vladimirs",Saskaņa,11/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Nikonovs, Vladimirs",Saskaņa,11/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"500,00 €","Rubiks, Artūrs",Saskaņa,11/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Orlovs, Vitālijs",Saskaņa,10/10/2018
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Kučinskis, Māris",Zaļo un Zemnieku Savienība,09/10/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"370,65 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,09/10/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"180,00 €","Ģirģens, Kaspars",KPV LV,08/10/2018
"KPV LV, Politiskā partija",Nauda,"320,00 €","Ģirģens, Kaspars",KPV LV,08/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.200,00 €","Kabanovs, Nikolajs",Saskaņa,08/10/2018
Attīstībai/Par!,Manta vai pakalpojums,"47,04 €","Skride, Andris",Attīstībai/Par!,08/10/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"200,00 €","Sprūde, Karina",Pie frakcijām nepiederošie deputāti,08/10/2018
Attīstībai/Par!,Nauda,"20,00 €","Pavļuts, Daniels",Attīstībai/Par!,06/10/2018
Attīstībai/Par!,Nauda,"20,00 €","Voika, Inese",Attīstībai/Par!,06/10/2018
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"565,53 €","Čakša, Anda",Pie frakcijām nepiederošie deputāti,05/10/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"129,88 €","Orlovs, Vitālijs",Saskaņa,05/10/2018
Attīstībai/Par!,Manta vai pakalpojums,"1,36 €","Skride, Andris",Attīstībai/Par!,05/10/2018
Attīstībai/Par!,Nauda,"40,00 €","Šteins, Mārtiņš",Attīstībai/Par!,05/10/2018
Attīstībai/Par!,Manta vai pakalpojums,"6,55 €","Tērauda, Vita Anda",Attīstībai/Par!,05/10/2018
Attīstībai/Par!,Manta vai pakalpojums,"20,00 €","Tērauda, Vita Anda",Attīstībai/Par!,05/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"170,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,04/10/2018
Attīstībai/Par!,Nauda,"40,00 €","Golubeva, Marija",Attīstībai/Par!,04/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,04/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,04/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,04/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,04/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,04/10/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,"30,00 €","Lejiņš, Atis",Jaunā Vienotība,04/10/2018
Zaļo un Zemnieku savienība,Manta vai pakalpojums,"299,51 €","Vucāns, Jānis",Zaļo un Zemnieku Savienība,04/10/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"303,37 €","Blumbergs, Aldis",Pie frakcijām nepiederošie deputāti,03/10/2018
Attīstībai/Par!,Nauda,"20,00 €","Dūrītis, Ilmārs",Attīstībai/Par!,03/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,03/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"15,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,03/10/2018
"VIENOTĪBA, Partija",Nauda,"200,00 €","Lībiņa-Egnere, Inese",Jaunā Vienotība,03/10/2018
Attīstībai/Par!,Nauda,"40,00 €","Skride, Andris",Attīstībai/Par!,03/10/2018
Attīstībai/Par!,Manta vai pakalpojums,"1,42 €","Skride, Andris",Attīstībai/Par!,03/10/2018
Attīstībai/Par!,Manta vai pakalpojums,"22,78 €","Skride, Andris",Attīstībai/Par!,03/10/2018
Kustība Par!,Nauda,"150,00 €","Bluķe, Dace",Attīstībai/Par!,02/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"50,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,02/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,02/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"40,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,02/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"352,72 €","Kiršteins, Aleksandrs",Nacionālā Apvienība - TB/LNNK,02/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"520,00 €","Klementjevs, Ivans",Saskaņa,02/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,02/10/2018
Jaunā konservatīvā partija,Nauda,"58,00 €","Muižniece, Anita",JKP,02/10/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"100,00 €","Orlovs, Vitālijs",Saskaņa,02/10/2018
Jaunā konservatīvā partija,Nauda,"100,00 €","Zālīte-Grosa, Evita",JKP,02/10/2018
Attīstībai/Par!,Nauda,"20,00 €","Bluķe, Dace",Attīstībai/Par!,01/10/2018
Attīstībai/Par!,Nauda,"200,00 €","Bluķe, Dace",Attīstībai/Par!,01/10/2018
Jaunā konservatīvā partija,Nauda,"50,00 €","Butāns, Jānis",JKP,01/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"74,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,01/10/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"200,00 €","Geidāns, Aivars",KPV LV,01/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"40,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,01/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,01/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"1.000,00 €","Klementjevs, Andrejs",Saskaņa,01/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,01/10/2018
Jaunā konservatīvā partija,Nauda,"70,00 €","Mārtuža, Eva",JKP,01/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"690,00 €","Ribakovs, Ivans",Saskaņa,01/10/2018
Attīstībai/Par!,Nauda,"20,00 €","Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,01/10/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,30/09/2018
"KPV LV, Politiskā partija",Manta vai pakalpojums,"42,34 €","Petraviča, Ramona",KPV LV,30/09/2018
LATGALES PARTIJA,Nauda,"200,00 €","Adamovičs, Aldis",Jaunā Vienotība,29/09/2018
Attīstībai/Par!,Nauda,"20,00 €","Dūrītis, Ilmārs",Attīstībai/Par!,28/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"2.500,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,28/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,28/09/2018
Attīstībai/Par!,Nauda,"2.400,00 €","Skride, Andris",Attīstībai/Par!,28/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"3.000,00 €","Stepaņenko, Jūlija",Pie frakcijām nepiederošie deputāti,28/09/2018
Attīstībai/Par!,Nauda,"20,00 €","Tērauda, Vita Anda",Attīstībai/Par!,28/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,27/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,27/09/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,"300,00 €","Latkovskis, Ainars",Jaunā Vienotība,27/09/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,"2.000,00 €","Skride, Andris",Attīstībai/Par!,27/09/2018
Attīstībai/Par!,Nauda,"125,00 €","Golubeva, Marija",Attīstībai/Par!,26/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,26/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"40,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,26/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,26/09/2018
Kustība Par!,Nauda,"150,00 €","Bluķe, Dace",Attīstībai/Par!,25/09/2018
Jaunā konservatīvā partija,Nauda,"150,00 €","Butāns, Jānis",JKP,25/09/2018
Zaļo un Zemnieku savienība,Nauda,"700,00 €","Daudze, Gundars",Zaļo un Zemnieku Savienība,25/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"900,00 €","Indriksone, Ilze",Nacionālā Apvienība - TB/LNNK,25/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"15,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,25/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"10,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,25/09/2018
Zaļo un Zemnieku savienība,Nauda,"1.000,00 €","Kučinskis, Māris",Zaļo un Zemnieku Savienība,25/09/2018
Jaunā konservatīvā partija,Nauda,"150,00 €","Muižniece, Anita",JKP,25/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,"150,00 €","Ribakovs, Ivans",Saskaņa,25/09/2018
Jaunā konservatīvā partija,Nauda,"120,00 €","Znotiņš, Reinis",JKP,25/09/2018
"KPV LV, Politiskā partija",Nauda,"100,00 €","Geidāns, Aivars",KPV LV,24/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"20,00 €","Iesalnieks, Jānis",Nacionālā Apvienība - TB/LNNK,24/09/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,"200,00 €","Judins, Andrejs",Jaunā Vienotība,24/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"70,00 €","Orlovs, Vitālijs",Saskaņa,24/09/2018
"KPV LV, Politiskā partija",Nauda,"882,36 €","Petraviča, Ramona",KPV LV,24/09/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,"3.200,00 €","Skride, Andris",Attīstībai/Par!,24/09/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,"5.000,00 €","Skride, Andris",Attīstībai/Par!,24/09/2018
"KPV LV, Politiskā partija",Nauda,"100,00 €","Ģirģens, Kaspars",KPV LV,23/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"16,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,22/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"85,00 €","Dzintars, Raivis",Nacionālā Apvienība - TB/LNNK,22/09/2018
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Manta vai pakalpojums,"5,00 €","Dombrava, Jānis",Nacionālā Apvienība - TB/LNNK,21/09/2018
